,date,hour,cnt
88,2011-01-04,16,83
89,2011-01-04,17,212
90,2011-01-04,18,182
91,2011-01-04,19,112
92,2011-01-04,20,54
93,2011-01-04,21,48
94,2011-01-04,22,35
95,2011-01-04,23,11
96,2011-01-05,0,6
97,2011-01-05,1,6
98,2011-01-05,2,2
99,2011-01-05,3,0
100,2011-01-05,4,2
101,2011-01-05,5,3
102,2011-01-05,6,33
103,2011-01-05,7,88
104,2011-01-05,8,195
105,2011-01-05,9,115
106,2011-01-05,10,57
107,2011-01-05,11,46
108,2011-01-05,12,79
109,2011-01-05,13,71
110,2011-01-05,14,62
111,2011-01-05,15,62
112,2011-01-05,16,89
113,2011-01-05,17,190
114,2011-01-05,18,169
115,2011-01-05,19,132
116,2011-01-05,20,89
117,2011-01-05,21,43
118,2011-01-05,22,42
119,2011-01-05,23,19
120,2011-01-06,0,11
121,2011-01-06,1,4
122,2011-01-06,2,2
123,2011-01-06,3,0
124,2011-01-06,4,1
125,2011-01-06,5,4
126,2011-01-06,6,36
127,2011-01-06,7,95
128,2011-01-06,8,219
129,2011-01-06,9,122
130,2011-01-06,10,45
131,2011-01-06,11,59
132,2011-01-06,12,84
133,2011-01-06,13,67
134,2011-01-06,14,70
135,2011-01-06,15,62
136,2011-01-06,16,86
137,2011-01-06,17,172
138,2011-01-06,18,163
139,2011-01-06,19,112
140,2011-01-06,20,69
141,2011-01-06,21,48
142,2011-01-06,22,52
143,2011-01-06,23,23
144,2011-01-07,0,17
145,2011-01-07,1,7
146,2011-01-07,2,1
147,2011-01-07,3,0
148,2011-01-07,4,1
149,2011-01-07,5,5
150,2011-01-07,6,34
151,2011-01-07,7,84
152,2011-01-07,8,210
153,2011-01-07,9,134
154,2011-01-07,10,63
155,2011-01-07,11,67
156,2011-01-07,12,59
157,2011-01-07,13,73
158,2011-01-07,14,50
159,2011-01-07,15,72
160,2011-01-07,16,87
161,2011-01-07,17,187
162,2011-01-07,18,123
163,2011-01-07,19,95
164,2011-01-07,20,51
165,2011-01-07,21,39
166,2011-01-07,22,36
167,2011-01-07,23,15
168,2011-01-08,0,25
169,2011-01-08,1,16
170,2011-01-08,2,16
171,2011-01-08,3,7
172,2011-01-08,4,1
173,2011-01-08,5,5
174,2011-01-08,6,2
175,2011-01-08,7,9
176,2011-01-08,8,15
177,2011-01-08,9,20
178,2011-01-08,10,61
179,2011-01-08,11,62
180,2011-01-08,12,98
181,2011-01-08,13,102
182,2011-01-08,14,95
183,2011-01-08,15,74
184,2011-01-08,16,76
185,2011-01-08,17,69
186,2011-01-08,18,55
187,2011-01-08,19,30
188,2011-01-08,20,28
189,2011-01-08,21,37
190,2011-01-08,22,34
191,2011-01-08,23,22
192,2011-01-09,0,25
193,2011-01-09,1,12
194,2011-01-09,2,11
195,2011-01-09,3,4
196,2011-01-09,4,1
197,2011-01-09,5,1
198,2011-01-09,6,1
199,2011-01-09,7,6
200,2011-01-09,8,10
201,2011-01-09,9,19
202,2011-01-09,10,49
203,2011-01-09,11,49
204,2011-01-09,12,83
205,2011-01-09,13,75
206,2011-01-09,14,72
207,2011-01-09,15,82
208,2011-01-09,16,92
209,2011-01-09,17,62
210,2011-01-09,18,48
211,2011-01-09,19,41
212,2011-01-09,20,38
213,2011-01-09,21,20
214,2011-01-09,22,15
215,2011-01-09,23,6
216,2011-01-10,0,5
217,2011-01-10,1,1
218,2011-01-10,2,3
219,2011-01-10,3,1
220,2011-01-10,4,3
221,2011-01-10,5,3
222,2011-01-10,6,31
223,2011-01-10,7,77
224,2011-01-10,8,188
225,2011-01-10,9,94
226,2011-01-10,10,31
227,2011-01-10,11,30
228,2011-01-10,12,52
229,2011-01-10,13,54
230,2011-01-10,14,47
231,2011-01-10,15,45
232,2011-01-10,16,74
233,2011-01-10,17,178
234,2011-01-10,18,155
235,2011-01-10,19,95
236,2011-01-10,20,74
237,2011-01-10,21,38
238,2011-01-10,22,24
239,2011-01-10,23,18
240,2011-01-11,0,12
241,2011-01-11,1,3
242,2011-01-11,2,3
243,2011-01-11,3,0
244,2011-01-11,4,0
245,2011-01-11,5,6
246,2011-01-11,6,27
247,2011-01-11,7,99
248,2011-01-11,8,217
249,2011-01-11,9,130
250,2011-01-11,10,54
251,2011-01-11,11,35
252,2011-01-11,12,57
253,2011-01-11,13,52
254,2011-01-11,14,63
255,2011-01-11,15,47
256,2011-01-11,16,76
257,2011-01-11,17,136
258,2011-01-11,18,95
259,2011-01-11,19,51
260,2011-01-11,20,32
261,2011-01-11,21,20
262,2011-01-11,22,29
263,2011-01-11,23,19
264,2011-01-12,0,7
265,2011-01-12,1,6
266,2011-01-12,2,1
267,2011-01-12,3,0
268,2011-01-12,4,0
269,2011-01-12,5,5
270,2011-01-12,6,16
271,2011-01-12,7,54
272,2011-01-12,8,128
273,2011-01-12,9,81
274,2011-01-12,10,39
275,2011-01-12,11,35
276,2011-01-12,12,55
277,2011-01-12,13,49
278,2011-01-12,14,44
279,2011-01-12,15,49
280,2011-01-12,16,68
281,2011-01-12,17,139
282,2011-01-12,18,137
283,2011-01-12,19,83
284,2011-01-12,20,56
285,2011-01-12,21,57
286,2011-01-12,22,33
287,2011-01-12,23,20
288,2011-01-13,0,7
289,2011-01-13,1,2
290,2011-01-13,2,2
291,2011-01-13,3,3
292,2011-01-13,4,4
293,2011-01-13,5,3
294,2011-01-13,6,28
295,2011-01-13,7,72
296,2011-01-13,8,202
297,2011-01-13,9,139
298,2011-01-13,10,38
299,2011-01-13,11,37
300,2011-01-13,12,52
301,2011-01-13,13,83
302,2011-01-13,14,42
303,2011-01-13,15,60
304,2011-01-13,16,78
305,2011-01-13,17,162
306,2011-01-13,18,144
307,2011-01-13,19,99
308,2011-01-13,20,64
309,2011-01-13,21,40
310,2011-01-13,22,30
311,2011-01-13,23,15
312,2011-01-14,0,14
313,2011-01-14,1,5
314,2011-01-14,2,1
315,2011-01-14,3,1
316,2011-01-14,4,0
317,2011-01-14,5,8
318,2011-01-14,6,17
319,2011-01-14,7,70
320,2011-01-14,8,158
321,2011-01-14,9,117
322,2011-01-14,10,44
323,2011-01-14,11,53
324,2011-01-14,12,61
325,2011-01-14,13,77
326,2011-01-14,14,64
327,2011-01-14,15,68
328,2011-01-14,16,90
329,2011-01-14,17,159
330,2011-01-14,18,139
331,2011-01-14,19,92
332,2011-01-14,20,68
333,2011-01-14,21,52
334,2011-01-14,22,36
335,2011-01-14,23,27
336,2011-01-15,0,28
337,2011-01-15,1,20
338,2011-01-15,2,12
339,2011-01-15,3,8
340,2011-01-15,4,5
341,2011-01-15,5,1
342,2011-01-15,6,3
343,2011-01-15,7,10
344,2011-01-15,8,23
345,2011-01-15,9,33
346,2011-01-15,10,59
347,2011-01-15,11,72
348,2011-01-15,12,89
349,2011-01-15,13,101
350,2011-01-15,14,118
351,2011-01-15,15,129
352,2011-01-15,16,128
353,2011-01-15,17,83
354,2011-01-15,18,84
355,2011-01-15,19,74
356,2011-01-15,20,41
357,2011-01-15,21,57
358,2011-01-15,22,26
359,2011-01-15,23,44
360,2011-01-16,0,39
361,2011-01-16,1,23
362,2011-01-16,2,16
363,2011-01-16,3,15
364,2011-01-16,4,1
365,2011-01-16,5,2
366,2011-01-16,6,1
367,2011-01-16,7,3
368,2011-01-16,8,18
369,2011-01-16,9,32
370,2011-01-16,10,79
371,2011-01-16,11,93
372,2011-01-16,12,104
373,2011-01-16,13,118
374,2011-01-16,14,91
375,2011-01-16,15,113
376,2011-01-16,16,99
377,2011-01-16,17,105
378,2011-01-16,18,67
379,2011-01-16,19,61
380,2011-01-16,20,57
381,2011-01-16,21,28
382,2011-01-16,22,21
383,2011-01-16,23,18
384,2011-01-17,0,17
385,2011-01-17,1,16
386,2011-01-17,2,8
387,2011-01-17,3,2
388,2011-01-17,4,3
389,2011-01-17,5,1
390,2011-01-17,6,5
391,2011-01-17,7,13
392,2011-01-17,8,33
393,2011-01-17,9,47
394,2011-01-17,10,57
395,2011-01-17,11,64
396,2011-01-17,12,80
397,2011-01-17,13,93
398,2011-01-17,14,86
399,2011-01-17,15,93
400,2011-01-17,16,82
401,2011-01-17,17,71
402,2011-01-17,18,92
403,2011-01-17,19,60
404,2011-01-17,20,33
405,2011-01-17,21,27
406,2011-01-17,22,13
407,2011-01-17,23,4
408,2011-01-18,0,0
409,2011-01-18,1,0
410,2011-01-18,2,0
411,2011-01-18,3,0
412,2011-01-18,4,0
413,2011-01-18,5,0
414,2011-01-18,6,0
415,2011-01-18,7,0
416,2011-01-18,8,0
417,2011-01-18,9,0
418,2011-01-18,10,0
419,2011-01-18,11,0
420,2011-01-18,12,3
421,2011-01-18,13,22
422,2011-01-18,14,28
423,2011-01-18,15,35
424,2011-01-18,16,61
425,2011-01-18,17,125
426,2011-01-18,18,133
427,2011-01-18,19,99
428,2011-01-18,20,83
429,2011-01-18,21,41
430,2011-01-18,22,33
431,2011-01-18,23,20
432,2011-01-19,0,3
433,2011-01-19,1,7
434,2011-01-19,2,3
435,2011-01-19,3,0
436,2011-01-19,4,2
437,2011-01-19,5,7
438,2011-01-19,6,32
439,2011-01-19,7,90
440,2011-01-19,8,197
441,2011-01-19,9,109
442,2011-01-19,10,47
443,2011-01-19,11,52
444,2011-01-19,12,70
445,2011-01-19,13,78
446,2011-01-19,14,75
447,2011-01-19,15,82
448,2011-01-19,16,104
449,2011-01-19,17,197
450,2011-01-19,18,161
451,2011-01-19,19,112
452,2011-01-19,20,76
453,2011-01-19,21,59
454,2011-01-19,22,59
455,2011-01-19,23,28
456,2011-01-20,0,13
457,2011-01-20,1,5
458,2011-01-20,2,2
459,2011-01-20,3,1
460,2011-01-20,4,1
461,2011-01-20,5,6
462,2011-01-20,6,35
463,2011-01-20,7,101
464,2011-01-20,8,249
465,2011-01-20,9,143
466,2011-01-20,10,57
467,2011-01-20,11,68
468,2011-01-20,12,84
469,2011-01-20,13,98
470,2011-01-20,14,81
471,2011-01-20,15,70
472,2011-01-20,16,91
473,2011-01-20,17,215
474,2011-01-20,18,185
475,2011-01-20,19,152
476,2011-01-20,20,126
477,2011-01-20,21,57
478,2011-01-20,22,56
479,2011-01-20,23,31
480,2011-01-21,0,21
481,2011-01-21,1,6
482,2011-01-21,2,2
483,2011-01-21,3,1
484,2011-01-21,4,1
485,2011-01-21,5,5
486,2011-01-21,6,27
487,2011-01-21,7,68
488,2011-01-21,8,217
489,2011-01-21,9,166
490,2011-01-21,10,63
491,2011-01-21,11,59
492,2011-01-21,12,78
493,2011-01-21,13,73
494,2011-01-21,14,62
495,2011-01-21,15,65
496,2011-01-21,16,97
497,2011-01-21,17,161
498,2011-01-21,18,120
499,2011-01-21,19,96
500,2011-01-21,20,53
501,2011-01-21,21,41
502,2011-01-21,22,34
503,2011-01-21,23,27
504,2011-01-22,0,13
505,2011-01-22,1,12
506,2011-01-22,2,11
507,2011-01-22,3,7
508,2011-01-22,4,3
509,2011-01-22,5,0
510,2011-01-22,6,2
511,2011-01-22,7,8
512,2011-01-22,8,27
513,2011-01-22,9,40
514,2011-01-22,10,53
515,2011-01-22,11,63
516,2011-01-22,12,70
517,2011-01-22,13,84
518,2011-01-22,14,75
519,2011-01-22,15,103
520,2011-01-22,16,83
521,2011-01-22,17,67
522,2011-01-22,18,54
523,2011-01-22,19,59
524,2011-01-22,20,45
525,2011-01-22,21,39
526,2011-01-22,22,30
527,2011-01-22,23,33
528,2011-01-23,0,22
529,2011-01-23,1,13
530,2011-01-23,2,18
531,2011-01-23,3,5
532,2011-01-23,4,0
533,2011-01-23,5,3
534,2011-01-23,6,1
535,2011-01-23,7,2
536,2011-01-23,8,19
537,2011-01-23,9,28
538,2011-01-23,10,58
539,2011-01-23,11,99
540,2011-01-23,12,116
541,2011-01-23,13,87
542,2011-01-23,14,110
543,2011-01-23,15,77
544,2011-01-23,16,65
545,2011-01-23,17,55
546,2011-01-23,18,49
547,2011-01-23,19,50
548,2011-01-23,20,35
549,2011-01-23,21,25
550,2011-01-23,22,28
551,2011-01-23,23,21
552,2011-01-24,0,7
553,2011-01-24,1,1
554,2011-01-24,2,0
555,2011-01-24,3,1
556,2011-01-24,4,1
557,2011-01-24,5,5
558,2011-01-24,6,15
559,2011-01-24,7,84
560,2011-01-24,8,177
561,2011-01-24,9,102
562,2011-01-24,10,40
563,2011-01-24,11,46
564,2011-01-24,12,63
565,2011-01-24,13,60
566,2011-01-24,14,45
567,2011-01-24,15,57
568,2011-01-24,16,70
569,2011-01-24,17,184
570,2011-01-24,18,153
571,2011-01-24,19,106
572,2011-01-24,20,81
573,2011-01-24,21,59
574,2011-01-24,22,35
575,2011-01-24,23,24
576,2011-01-25,0,9
577,2011-01-25,1,5
578,2011-01-25,2,2
579,2011-01-25,3,0
580,2011-01-25,4,1
581,2011-01-25,5,9
582,2011-01-25,6,36
583,2011-01-25,7,108
584,2011-01-25,8,238
585,2011-01-25,9,144
586,2011-01-25,10,55
587,2011-01-25,11,61
588,2011-01-25,12,106
589,2011-01-25,13,93
590,2011-01-25,14,68
591,2011-01-25,15,84
592,2011-01-25,16,116
593,2011-01-25,17,222
594,2011-01-25,18,225
595,2011-01-25,19,146
596,2011-01-25,20,119
597,2011-01-25,21,45
598,2011-01-25,22,53
599,2011-01-25,23,40
600,2011-01-26,0,17
601,2011-01-26,1,5
602,2011-01-26,2,10
603,2011-01-26,3,0
604,2011-01-26,4,0
605,2011-01-26,5,1
606,2011-01-26,6,8
607,2011-01-26,7,30
608,2011-01-26,8,72
609,2011-01-26,9,58
610,2011-01-26,10,28
611,2011-01-26,11,41
612,2011-01-26,12,48
613,2011-01-26,13,47
614,2011-01-26,14,36
615,2011-01-26,15,43
616,2011-01-26,16,36
617,2011-01-26,17,26
618,2011-01-26,18,0
619,2011-01-26,19,0
620,2011-01-26,20,0
621,2011-01-26,21,0
622,2011-01-26,22,0
623,2011-01-26,23,0
624,2011-01-27,0,0
625,2011-01-27,1,0
626,2011-01-27,2,0
627,2011-01-27,3,0
628,2011-01-27,4,0
629,2011-01-27,5,0
630,2011-01-27,6,0
631,2011-01-27,7,0
632,2011-01-27,8,0
633,2011-01-27,9,0
634,2011-01-27,10,0
635,2011-01-27,11,0
636,2011-01-27,12,0
637,2011-01-27,13,0
638,2011-01-27,14,0
639,2011-01-27,15,0
640,2011-01-27,16,24
641,2011-01-27,17,84
642,2011-01-27,18,104
643,2011-01-27,19,79
644,2011-01-27,20,59
645,2011-01-27,21,38
646,2011-01-27,22,27
647,2011-01-27,23,16
648,2011-01-28,0,9
649,2011-01-28,1,3
650,2011-01-28,2,2
651,2011-01-28,3,1
652,2011-01-28,4,0
653,2011-01-28,5,4
654,2011-01-28,6,16
655,2011-01-28,7,60
656,2011-01-28,8,157
657,2011-01-28,9,101
658,2011-01-28,10,49
659,2011-01-28,11,30
660,2011-01-28,12,29
661,2011-01-28,13,31
662,2011-01-28,14,38
663,2011-01-28,15,41
664,2011-01-28,16,80
665,2011-01-28,17,149
666,2011-01-28,18,109
667,2011-01-28,19,89
668,2011-01-28,20,62
669,2011-01-28,21,58
670,2011-01-28,22,26
671,2011-01-28,23,23
672,2011-01-29,0,28
673,2011-01-29,1,20
674,2011-01-29,2,15
675,2011-01-29,3,8
676,2011-01-29,4,3
677,2011-01-29,5,0
678,2011-01-29,6,2
679,2011-01-29,7,5
680,2011-01-29,8,34
681,2011-01-29,9,34
682,2011-01-29,10,55
683,2011-01-29,11,64
684,2011-01-29,12,78
685,2011-01-29,13,65
686,2011-01-29,14,99
687,2011-01-29,15,120
688,2011-01-29,16,107
689,2011-01-29,17,91
690,2011-01-29,18,68
691,2011-01-29,19,58
692,2011-01-29,20,43
693,2011-01-29,21,36
694,2011-01-29,22,32
695,2011-01-29,23,33
696,2011-01-30,0,33
697,2011-01-30,1,29
698,2011-01-30,2,11
699,2011-01-30,3,8
700,2011-01-30,4,1
701,2011-01-30,5,3
702,2011-01-30,6,0
703,2011-01-30,7,3
704,2011-01-30,8,12
705,2011-01-30,9,38
706,2011-01-30,10,64
707,2011-01-30,11,59
708,2011-01-30,12,97
709,2011-01-30,13,84
710,2011-01-30,14,122
711,2011-01-30,15,109
712,2011-01-30,16,123
713,2011-01-30,17,77
714,2011-01-30,18,65
715,2011-01-30,19,55
716,2011-01-30,20,33
717,2011-01-30,21,28
718,2011-01-30,22,21
719,2011-01-30,23,21
720,2011-01-31,0,7
721,2011-01-31,1,7
722,2011-01-31,2,1
723,2011-01-31,3,2
724,2011-01-31,4,2
725,2011-01-31,5,8
726,2011-01-31,6,37
727,2011-01-31,7,72
728,2011-01-31,8,185
729,2011-01-31,9,112
730,2011-01-31,10,69
731,2011-01-31,11,48
732,2011-01-31,12,68
733,2011-01-31,13,54
734,2011-01-31,14,86
735,2011-01-31,15,44
736,2011-01-31,16,86
737,2011-01-31,17,161
738,2011-01-31,18,156
739,2011-01-31,19,111
740,2011-01-31,20,78
741,2011-01-31,21,56
742,2011-01-31,22,34
743,2011-01-31,23,17
744,2011-02-01,0,8
745,2011-02-01,1,3
746,2011-02-01,2,2
747,2011-02-01,3,2
748,2011-02-01,4,0
749,2011-02-01,5,3
750,2011-02-01,6,22
751,2011-02-01,7,52
752,2011-02-01,8,135
753,2011-02-01,9,116
754,2011-02-01,10,47
755,2011-02-01,11,51
756,2011-02-01,12,55
757,2011-02-01,13,52
758,2011-02-01,14,54
759,2011-02-01,15,52
760,2011-02-01,16,64
761,2011-02-01,17,176
762,2011-02-01,18,168
763,2011-02-01,19,108
764,2011-02-01,20,74
765,2011-02-01,21,64
766,2011-02-01,22,36
767,2011-02-01,23,16
768,2011-02-02,0,2
769,2011-02-02,1,3
770,2011-02-02,2,4
771,2011-02-02,3,1
772,2011-02-02,4,1
773,2011-02-02,5,3
774,2011-02-02,6,18
775,2011-02-02,7,49
776,2011-02-02,8,155
777,2011-02-02,9,123
778,2011-02-02,10,61
779,2011-02-02,11,52
780,2011-02-02,12,64
781,2011-02-02,13,75
782,2011-02-02,14,63
783,2011-02-02,15,76
784,2011-02-02,16,103
785,2011-02-02,17,190
786,2011-02-02,18,182
787,2011-02-02,19,91
788,2011-02-02,20,75
789,2011-02-02,21,63
790,2011-02-02,22,40
791,2011-02-02,23,32
792,2011-02-03,0,12
793,2011-02-03,1,5
794,2011-02-03,2,2
795,2011-02-03,3,1
796,2011-02-03,4,0
797,2011-02-03,5,2
798,2011-02-03,6,39
799,2011-02-03,7,87
800,2011-02-03,8,188
801,2011-02-03,9,133
802,2011-02-03,10,52
803,2011-02-03,11,64
804,2011-02-03,12,69
805,2011-02-03,13,51
806,2011-02-03,14,47
807,2011-02-03,15,60
808,2011-02-03,16,78
809,2011-02-03,17,175
810,2011-02-03,18,147
811,2011-02-03,19,96
812,2011-02-03,20,109
813,2011-02-03,21,54
814,2011-02-03,22,41
815,2011-02-03,23,38
816,2011-02-04,0,13
817,2011-02-04,1,7
818,2011-02-04,2,1
819,2011-02-04,3,1
820,2011-02-04,4,0
821,2011-02-04,5,7
822,2011-02-04,6,28
823,2011-02-04,7,87
824,2011-02-04,8,220
825,2011-02-04,9,127
826,2011-02-04,10,51
827,2011-02-04,11,64
828,2011-02-04,12,86
829,2011-02-04,13,82
830,2011-02-04,14,91
831,2011-02-04,15,90
832,2011-02-04,16,99
833,2011-02-04,17,205
834,2011-02-04,18,155
835,2011-02-04,19,103
836,2011-02-04,20,71
837,2011-02-04,21,43
838,2011-02-04,22,46
839,2011-02-04,23,31
840,2011-02-05,0,39
841,2011-02-05,1,18
842,2011-02-05,2,17
843,2011-02-05,3,11
844,2011-02-05,4,8
845,2011-02-05,5,9
846,2011-02-05,6,4
847,2011-02-05,7,4
848,2011-02-05,8,10
849,2011-02-05,9,20
850,2011-02-05,10,34
851,2011-02-05,11,47
852,2011-02-05,12,52
853,2011-02-05,13,72
854,2011-02-05,14,55
855,2011-02-05,15,60
856,2011-02-05,16,71
857,2011-02-05,17,78
858,2011-02-05,18,83
859,2011-02-05,19,84
860,2011-02-05,20,69
861,2011-02-05,21,56
862,2011-02-05,22,45
863,2011-02-05,23,59
864,2011-02-06,0,39
865,2011-02-06,1,44
866,2011-02-06,2,20
867,2011-02-06,3,13
868,2011-02-06,4,2
869,2011-02-06,5,1
870,2011-02-06,6,1
871,2011-02-06,7,8
872,2011-02-06,8,23
873,2011-02-06,9,45
874,2011-02-06,10,89
875,2011-02-06,11,117
876,2011-02-06,12,174
877,2011-02-06,13,182
878,2011-02-06,14,161
879,2011-02-06,15,182
880,2011-02-06,16,157
881,2011-02-06,17,121
882,2011-02-06,18,78
883,2011-02-06,19,21
884,2011-02-06,20,26
885,2011-02-06,21,27
886,2011-02-06,22,62
887,2011-02-06,23,30
888,2011-02-07,0,15
889,2011-02-07,1,5
890,2011-02-07,2,3
891,2011-02-07,3,1
892,2011-02-07,4,2
893,2011-02-07,5,10
894,2011-02-07,6,30
895,2011-02-07,7,95
896,2011-02-07,8,230
897,2011-02-07,9,118
898,2011-02-07,10,55
899,2011-02-07,11,47
900,2011-02-07,12,66
901,2011-02-07,13,64
902,2011-02-07,14,60
903,2011-02-07,15,50
904,2011-02-07,16,114
905,2011-02-07,17,216
906,2011-02-07,18,175
907,2011-02-07,19,128
908,2011-02-07,20,88
909,2011-02-07,21,78
910,2011-02-07,22,37
911,2011-02-07,23,25
912,2011-02-08,0,10
913,2011-02-08,1,4
914,2011-02-08,2,2
915,2011-02-08,3,1
916,2011-02-08,4,3
917,2011-02-08,5,2
918,2011-02-08,6,39
919,2011-02-08,7,100
920,2011-02-08,8,243
921,2011-02-08,9,135
922,2011-02-08,10,48
923,2011-02-08,11,50
924,2011-02-08,12,65
925,2011-02-08,13,50
926,2011-02-08,14,64
927,2011-02-08,15,51
928,2011-02-08,16,83
929,2011-02-08,17,176
930,2011-02-08,18,152
931,2011-02-08,19,101
932,2011-02-08,20,56
933,2011-02-08,21,54
934,2011-02-08,22,29
935,2011-02-08,23,12
936,2011-02-09,0,17
937,2011-02-09,1,7
938,2011-02-09,2,3
939,2011-02-09,3,2
940,2011-02-09,4,0
941,2011-02-09,5,7
942,2011-02-09,6,43
943,2011-02-09,7,99
944,2011-02-09,8,199
945,2011-02-09,9,123
946,2011-02-09,10,59
947,2011-02-09,11,41
948,2011-02-09,12,61
949,2011-02-09,13,69
950,2011-02-09,14,58
951,2011-02-09,15,64
952,2011-02-09,16,79
953,2011-02-09,17,166
954,2011-02-09,18,170
955,2011-02-09,19,88
956,2011-02-09,20,84
957,2011-02-09,21,83
958,2011-02-09,22,46
959,2011-02-09,23,37
960,2011-02-10,0,16
961,2011-02-10,1,7
962,2011-02-10,2,3
963,2011-02-10,3,0
964,2011-02-10,4,1
965,2011-02-10,5,6
966,2011-02-10,6,26
967,2011-02-10,7,99
968,2011-02-10,8,178
969,2011-02-10,9,122
970,2011-02-10,10,35
971,2011-02-10,11,45
972,2011-02-10,12,69
973,2011-02-10,13,62
974,2011-02-10,14,48
975,2011-02-10,15,50
976,2011-02-10,16,80
977,2011-02-10,17,165
978,2011-02-10,18,160
979,2011-02-10,19,112
980,2011-02-10,20,97
981,2011-02-10,21,72
982,2011-02-10,22,51
983,2011-02-10,23,34
984,2011-02-11,0,14
985,2011-02-11,1,7
986,2011-02-11,2,3
987,2011-02-11,3,0
988,2011-02-11,4,0
989,2011-02-11,5,4
990,2011-02-11,6,24
991,2011-02-11,7,74
992,2011-02-11,8,216
993,2011-02-11,9,140
994,2011-02-11,10,44
995,2011-02-11,11,64
996,2011-02-11,12,71
997,2011-02-11,13,110
998,2011-02-11,14,84
999,2011-02-11,15,74
1000,2011-02-11,16,125
1001,2011-02-11,17,211
1002,2011-02-11,18,174
1003,2011-02-11,19,101
1004,2011-02-11,20,63
1005,2011-02-11,21,47
1006,2011-02-11,22,43
1007,2011-02-11,23,53
1008,2011-02-12,0,30
1009,2011-02-12,1,24
1010,2011-02-12,2,15
1011,2011-02-12,3,10
1012,2011-02-12,4,4
1013,2011-02-12,5,1
1014,2011-02-12,6,2
1015,2011-02-12,7,11
1016,2011-02-12,8,30
1017,2011-02-12,9,43
1018,2011-02-12,10,84
1019,2011-02-12,11,114
1020,2011-02-12,12,120
1021,2011-02-12,13,135
1022,2011-02-12,14,120
1023,2011-02-12,15,174
1024,2011-02-12,16,145
1025,2011-02-12,17,137
1026,2011-02-12,18,64
1027,2011-02-12,19,41
1028,2011-02-12,20,40
1029,2011-02-12,21,51
1030,2011-02-12,22,45
1031,2011-02-12,23,32
1032,2011-02-13,0,39
1033,2011-02-13,1,24
1034,2011-02-13,2,20
1035,2011-02-13,3,12
1036,2011-02-13,4,2
1037,2011-02-13,5,0
1038,2011-02-13,6,5
1039,2011-02-13,7,3
1040,2011-02-13,8,12
1041,2011-02-13,9,47
1042,2011-02-13,10,105
1043,2011-02-13,11,112
1044,2011-02-13,12,152
1045,2011-02-13,13,154
1046,2011-02-13,14,161
1047,2011-02-13,15,162
1048,2011-02-13,16,134
1049,2011-02-13,17,125
1050,2011-02-13,18,95
1051,2011-02-13,19,61
1052,2011-02-13,20,47
1053,2011-02-13,21,51
1054,2011-02-13,22,36
1055,2011-02-13,23,30
1056,2011-02-14,0,11
1057,2011-02-14,1,7
1058,2011-02-14,2,2
1059,2011-02-14,3,2
1060,2011-02-14,4,2
1061,2011-02-14,5,3
1062,2011-02-14,6,26
1063,2011-02-14,7,98
1064,2011-02-14,8,256
1065,2011-02-14,9,130
1066,2011-02-14,10,55
1067,2011-02-14,11,53
1068,2011-02-14,12,126
1069,2011-02-14,13,120
